genre,voice
4,戦局報道です。世界中いたる所に大型円盤が飛来。巨大生物が投下された地域は、8年前と比べて広範囲に及んでいます。EDFは駆逐作戦を展開していますが、戦力を分散せざるを得ず苦しい戦いが続いています
4,こちら作戦指令本部。無数の巨大生物が接近している。総員、攻撃準備だ
4,レンジャー3-1、退却しながら狙撃兵の射程内に敵を誘導しろ！
4,レンジャー3-1、了解！
4,レンジャー3-1、まもなく狙撃兵の射程内だ。急げ！
4,フェンサー、戦闘を開始せよ！
4,こちらスカウト！巨大生物が海岸に向かっている。すごい数だぞ……！
4,新たな巨大生物が作戦エリアに接近
4,精鋭部隊が来やがった！
4,敵の新型だ！慎重に行け！
4,信じられない！なんて性能なんだ！
4,戦局報道です。世界中いたる所で巨大生物の巣穴が見つかっています。さらに四足歩行要塞の攻撃も激しさを増し、被害は拡大する一方です。EDFは戦力を世界中に分散せざるを得ず、効果的な反撃は行えていません。この状況を打開すべく、近く大規模な攻撃作戦を行うとの情報があります
4,こちら作戦指令本部。巨大生物は牙で人間を捕える。捕まったら一人で脱出するのは困難だ。二人以上で行動し、仲間が捕まったら迅速に救出しろ
4,ここで空爆を待つ
4,こちらゾーン1、敵接近！
4,ゾーン2だ。こちらも敵が見える！
4,ゾーン3、敵が来た！
4,ゾーン4、こっちはまだだ
4,ここが最終防衛線だ。突破されれば市街地は壊滅する。敵がどれほど大群だろうと、食い止めねばならない。我々の後ろには、守るべき人々がいるのだから！
4,空爆が来るぞ！前に出すぎるなよ！
4,空爆が来るぞー！
4,戦術爆撃機、ゾーン2に接近
4,空爆が始まる。迂闊に動くなよ
4,攻撃機、ゾーン2の上空に到達
4,空爆開始！
4,いやっほー！
4,敵は木っ端微塵だぜーっ！
4,攻撃成功です
4,地上部隊、空爆を逃れた敵を破壊しろ！
4,こちらスカウト。ゾーン3に敵が接近中！
4,ゾーン3への空爆を開始
4,こちらスカウト6！ゾーン1に大部隊が接近！
4,ゾーン1への空爆が開始されました
4,再び空爆が始まります
4,こちらスカウト。シールドベアラーだ！空爆をものともしていない！
4,シールドベアラーを空爆で倒すことは出来ない！地上部隊、出番だぞ！
4,驚くべきことに、フォーリナー側の攻撃は防御スクリーンを通過する。防御スクリーンは通過しようとする物体が、自分が発射したものかどうかを検知し、動作を変えているのだ。センサーを伴う大規模で複雑なシステム……。さしものフォーリナーもこの装置を小型にすることは出来ず、あのような輸送マシンによって運ばねばならないのだ。つまりあのマシンは、防御スクリーン発生装置を運搬するだけで精一杯で、武装を積む余裕はないはずだ
4,地上部隊、シールドベアラーを倒せ！防御スクリーンの内部に突入し、攻撃しろ！
4,こちらスカウト！ゾーン1、ゾーン2に巨大生物多数！
4,ゾーン2に再度の空爆が始まります
4,ゾーン2、空爆が来るぞ！
4,ゾーン2、了解！
4,見ろ！敵が吹っ飛ぶぞ！
4,こちらスカウト！ゾーン4に敵が接近中！
4,ゾーン4へ空爆開始
4,こちらスカウト！ゾーン5に敵の大部隊。すごい数です！
4,上空に敵の飛行ドローン。その数、数百！
4,なんて数だ！
4,飛行ドローンの一部がゾーン2に向かっています
4,こちらゾーン1！敵の飛行ドローンに攻撃されている！
4,今度は空から来るぞ！
4,このままじゃ全滅だ！
4,地上と空の両方から攻撃されている！持ちこたえるのは無理だ！
4,こちらゾーン4！敵が多すぎる！空軍の支援が必要だ！
4,ゾーン4、なんとか持ちこたえろ！
4,飛行ドローンの攻撃は苛烈！持ちこたえられません！
4,ファイターが飛行ドローンと交戦中
4,飛行ドローンの数が多すぎる！
4,爆撃機は飛行ドローンから逃れるために作戦エリアを離脱
4,攻撃機、砲兵も作戦エリアを離れます
4,くそっ、支援がなければ地上部隊がもたないぞ！
4,空軍から通信
4,制圧攻撃機アルテミスの編隊が、作戦エリアに突入するようです
4,バカな……！飛行ドローンの餌食になるぞ！
4,アルテミス、飛行ドローンの攻撃を受けています
4,アルテミス、半数が撃墜
4,制圧攻撃機アルテミス、作戦エリアに到達。空爆が始まります
4,空軍が来たぞー！
4,こちらホエール！作戦エリアに戻る！
4,ホエール、危険だ！飛行ドローンの攻撃を受けるぞ！
4,危険は承知している！だが地上部隊を見捨てるわけにはいかない！
4,ホエール、作戦エリアに到着！
4,こちらホエール。120ミリ砲の準備は出来ている。攻撃要請を待つ！
4,こちら本部。カロン戦術爆撃機が上空にいる。必要なら攻撃要請を行え
4,現在、上空を旋回中。地上の戦友、俺がついている。空に仲間がいることを忘れるな！
4,巨大生物の出現データを分析した結果、このエリアに巨大生物の女王がいることがわかった。恐らく、この穴は地下深くまで続いており、最深部に女王がいるはずだ。女王を倒さない限り、巨大生物は増殖を続け、やがてこの地区を埋め尽くすだろう。なんとしても女王を倒さなねばならない。各員の奮闘を期待する！
4,ストームチーム、我々スカウト8が先導します！
4,こっちです！
4,ストームチーム、ついて来てください！
4,敵を発見！
4,戦闘を開始します！
4,クリア！先を急ぎましょう！
4,知っていますか？8年前、ストームチームの一人がマザーシップを撃墜したのです。残念なことに、彼はその戦いで消息不明になったとか。私の英雄です。いつか私も、彼に負けない戦士になりたい
4,まもなく目標地点です！
4,目標地点に到着しました！
4,この縦穴から地下への突入を開始する。レンジャーチームとストームチームは付近の敵を殲滅。後続部隊のために縦穴を確保せよ！
4,ストームチーム、下に降りるぞ！
4,クリア！さらに前進します！
4,こんな所にも敵が！？
4,撃て！撃て！
4,クリア！前進します！
4,こっちです！急いで！
4,敵は目の前です！これより我々は、ストームチームの援護に回ります！
